Opportunity Name,Resource Role,Allocated Revenue|2025-04,Allocated Revenue|2025-05,Allocated Revenue|2025-06,Allocated Revenue|2025-07,Allocated Revenue|2025-08,Allocated Revenue|2025-09,Allocated Revenue|2025-10,Allocated Revenue|2025-11,Allocated Revenue|2025-12,Allocated Revenue|2026-01,Allocated Revenue|2026-02,Allocated Revenue|2026-03,Allocated Revenue|2026-04,Allocated Revenue|2026-05,Allocated Revenue|2026-06,Allocated Revenue|2026-07,Allocated Revenue|2026-08,Allocated Revenue|2026-09,Allocated Revenue|2026-10,Allocated Revenue|2026-11,Allocated Revenue|2026-12,Allocated Revenue|2027-01,Allocated Revenue|2027-02,Allocated Revenue|2027-03,Allocated Revenue|2027-04,Allocated Revenue|2027-05,Allocated Revenue|2027-06,Allocated Revenue|2027-07,Allocated Revenue|2027-08,Allocated Revenue|2027-09,Allocated Revenue|2027-10,Allocated Revenue|2027-11,Allocated Revenue|2027-12,Allocated Revenue|2028-01,Allocated Revenue|2028-02,Allocated Revenue|2028-03,Allocated Revenue|2028-04,Allocated Revenue|2028-05,Allocated Revenue|2028-06,Allocated Revenue|2028-07,Allocated Revenue|2028-08,Allocated Hours|2025-04,Allocated Hours|2025-05,Allocated Hours|2025-06,Allocated Hours|2025-07,Allocated Hours|2025-08,Allocated Hours|2025-09,Allocated Hours|2025-10,Allocated Hours|2025-11,Allocated Hours|2025-12,Allocated Hours|2026-01,Allocated Hours|2026-02,Allocated Hours|2026-03,Allocated Hours|2026-04,Allocated Hours|2026-05,Allocated Hours|2026-06,Allocated Hours|2026-07,Allocated Hours|2026-08,Allocated Hours|2026-09,Allocated Hours|2026-10,Allocated Hours|2026-11,Allocated Hours|2026-12,Allocated Hours|2027-01,Allocated Hours|2027-02,Allocated Hours|2027-03,Allocated Hours|2027-04,Allocated Hours|2027-05,Allocated Hours|2027-06,Allocated Hours|2027-07,Allocated Hours|2027-08,Allocated Hours|2027-09,Allocated Hours|2027-10,Allocated Hours|2027-11,Allocated Hours|2027-12,Allocated Hours|2028-01,Allocated Hours|2028-02,Allocated Hours|2028-03,Allocated Hours|2028-04,Allocated Hours|2028-05,Allocated Hours|2028-06,Allocated Hours|2028-07,Allocated Hours|2028-08
UK MULC - Mulberry Group PLC - Site Migration,Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.25,1787.5,1868.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,10.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK MULC - Mulberry Group PLC - Site Migration,Client Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.75,815.83,852.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.33,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK MULC - Mulberry Group PLC - Site Migration,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.62,472.08,493.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.33,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,Client Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.67,1174.23,1291.66,1291.66,1232.94,1291.66,1350.37,1232.94,1291.66,1291.66,1232.94,1350.37,645.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,9.06,9.96,9.96,9.51,9.96,10.42,9.51,9.96,9.96,9.51,10.42,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,Client Management - VP +,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.56,3596.75,3956.43,3956.43,3776.59,3956.43,4136.26,3776.59,3956.43,3956.43,3776.59,4136.26,1978.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,9.06,9.96,9.96,9.51,9.96,10.42,9.51,9.96,9.96,9.51,10.42,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,Flex Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.69,5076.92,5584.62,5584.62,5330.77,5584.62,5838.46,5330.77,5584.62,5584.62,5330.77,5838.46,5330.77,5076.92,5838.46,1776.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,GenAI Transformation - VP +,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.62,698.46,768.31,768.31,733.39,768.31,803.23,733.39,768.31,768.31,733.39,803.23,733.39,698.46,803.23,244.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.16,2.37,2.37,2.27,2.37,2.48,2.27,2.37,2.37,2.27,2.48,2.27,2.16,2.48,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,Integrated Production - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.29,1396.39,1536.02,1536.02,1466.2,1536.02,1605.84,1466.2,1536.02,1536.02,1466.2,1605.84,768.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,9.06,9.96,9.96,9.51,9.96,10.42,9.51,9.96,9.96,9.51,10.42,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,JTS - Customer Success Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.8,1847.55,2032.3000000000002,2032.3000000000002,1939.9299999999998,2032.3000000000002,2124.69,1939.9299999999998,2032.3000000000002,2032.3000000000002,1939.9299999999998,2124.69,1047.06,61.74,71.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,14.25,15.67,15.67,14.96,15.67,16.39,14.96,15.67,15.67,14.96,16.39,8.09,0.48,0.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,JTS - Data Science - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.3,2933.83,3227.2,3227.2,3080.5099999999998,3227.2,3373.89,3080.5099999999998,3227.2,3227.2,3080.5099999999998,3373.89,2781.68,2336.13,2686.54,817.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,20.93,23.02,23.02,21.98,23.02,24.07,21.98,23.02,23.02,21.98,24.07,19.85,16.67,19.17,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,JTS - Engineering - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.62,1665.92,1832.51,1832.51,1749.2199999999998,1832.51,1915.8000000000002,1749.2199999999998,1832.51,1832.51,1749.2199999999998,1915.8000000000002,1384.07,935.64,1075.98,327.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,8.940000000000001,9.829999999999998,9.829999999999998,9.39,9.829999999999998,10.280000000000001,9.39,9.829999999999998,9.829999999999998,9.39,10.280000000000001,7.36,4.83,5.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,JTS - Engineering - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.93,479.74,527.71,527.71,503.73,527.71,551.7,503.73,527.71,527.71,503.73,551.7,503.73,479.74,551.7,167.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.57,3.93,3.93,3.75,3.93,4.11,3.75,3.93,3.93,3.75,4.11,3.75,3.57,4.11,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,JTS - Product - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.98,2162.98,2379.2799999999997,2379.2799999999997,2271.12,2379.2799999999997,2487.4300000000003,2271.12,2379.2799999999997,2379.2799999999997,2271.12,2487.4300000000003,2138.88,1898.52,2183.3,664.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,13.889999999999999,15.280000000000001,15.280000000000001,14.58,15.280000000000001,15.969999999999999,14.58,15.280000000000001,15.280000000000001,14.58,15.969999999999999,13.74,12.19,14.02,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK NATW - NatWest Group - QC Agents,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.83,771.32,848.45,848.45,809.88,848.45,887.01,809.88,848.45,848.45,809.88,887.01,809.88,771.32,887.01,269.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.19,6.81,6.81,6.5,6.81,7.12,6.5,6.81,6.81,6.5,7.12,6.5,6.19,7.12,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK TOMH - Tommy Hilfiger Europe BV - Product Copy Training,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK TOMH - Tommy Hilfiger Europe BV - Product Copy Training,Language Services - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9693.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK TOMH - Tommy Hilfiger Europe BV - Product Copy Training,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK TOMH - Tommy Hilfiger Europe BV - Wholesale 2026,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,46.01,134.60999999999999,128.49,134.60999999999999,165.8,151.38,158.58999999999997,158.58999999999997,151.38,165.8,151.38,144.17000000000002,146.99,112.58,71.21000000000001,23.98,23.98,23.98,23.98,22.89,23.98,25.07,22.89,22.89,25.07,21.8,25.07,23.98,22.89,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.68,0.65,0.68,0.84,0.77,0.8,0.8,0.77,0.84,0.77,0.73,0.77,0.5700000000000001,0.32999999999999996,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.13,0.12,0.12,-0.04
UK TOMH - Tommy Hilfiger Europe BV - Wholesale 2026,Language Services - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36,143.79,360.66999999999996,344.28,360.66999999999996,455.41,415.81,435.6,435.6,415.81,455.41,415.81,396.0,396.6,291.81,189.8,74.93,74.93,74.93,74.93,71.53,74.93,78.34,71.53,71.53,78.34,68.12,78.34,74.93,71.53,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.16,2.91,2.7800000000000002,2.91,3.67,3.36,3.52,3.52,3.36,3.67,3.36,3.2,3.21,2.36,1.5699999999999998,0.61,0.61,0.61,0.61,0.58,0.61,0.63,0.58,0.58,0.63,0.55,0.63,0.61,0.58,-0.01
UK TOMH - Tommy Hilfiger Europe BV - Wholesale 2026,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,123.07,269.26,257.02,269.26,348.55,318.24,333.39,333.39,318.24,348.55,318.24,303.08,298.2,210.32,140.99,64.13,64.13,64.13,64.13,61.22,64.13,67.05,61.22,61.22,67.05,58.3,67.05,64.13,61.22,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.69,3.6999999999999997,3.52,3.6999999999999997,4.79,4.36,4.58,4.58,4.36,4.79,4.36,4.16,4.08,2.8899999999999997,1.9300000000000002,0.88,0.88,0.88,0.88,0.84,0.88,0.92,0.84,0.84,0.92,0.8,0.92,0.88,0.84,0.04
Virgin Active South Africa (Pty) Ltd - SA360000,AdTech Solutions - Director,0.0,0.0,0.0,0.0,0.0,0.0,71.94,62.56,71.94,68.82,62.56,68.82,68.82,65.69,68.82,71.94,65.69,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,1.4,1.6099999999999999,1.54,1.4,1.54,1.54,1.47,1.54,1.6099999999999999,1.47,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Active South Africa (Pty) Ltd - SA360000,Project Management - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.18,0.17,0.15,0.17,0.17,0.16,0.17,0.18,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YVES ROCHER FRANCE - Paid Media Q1  - measurement géolift,Client Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.48,1255.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YVES ROCHER FRANCE - Paid Media Q1  - measurement géolift,Investment Analytics - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174.49,4174.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
